"Id","A2Code","IsEUCU"
1,DE,1
2,AT,1
3,BE,1
4,BG,1
5,HR,1
6,CY,1
7,CZ,1
8,DK,1
9,EE,1
10,FI,1
11,FR,1
12,GR,1
13,HU,1
14,IE,1
15,IT,1
16,LV,1
17,LT,1
18,LU,1
19,MT,1
20,NL,1
21,PL,1
22,RO,1
23,SK,1
24,ES,1
25,SE,1
26,MC,1
27,SM,1
28,PT,1
29,SI,1
30,TR,1
31,AL,0
32,AM,0
33,AZ,0
34,BA,0
35,GE,0
36,IS,0
37,XK,0
38,LI,0
39,MD,0
40,ME,0
41,MK,0
42,NO,0
43,RS,0
44,CH,0
45,UA,0
46,GB,0
47,VA,0
