"Id","Code","Type","CountryID","City"
1,"23030",City,15,Livigno
2,"27498",Zipcode,1,""
3,"39",Region,8,""
4,"23030",City,15,Trepalle
5,"22",Region,10,""
6,"976",Region,11,""
7,"987",Region,11,""
8,"988",Region,11,""
9,"971",Region,11,""
10,"972",Region,11,""
11,"973",Region,11,""
12,"974",Region,11,""
13,"63086",Zipcode,12,""
14,"63087",Zipcode,12,""
15,"35",Region,24,""
16,"38",Region,24,""
17,"51",Region,24,""
18,"52",Region,24,""
